Charlton Heston,Hercules,1997

Charlton Heston,Hamlet,1996

Charlton Heston,Alaska,1996

Charlton Heston,The Avenging Angel,1995

Tommy Lee Jones,Villa Capri,2017

Tommy Lee Jones,Mechanic: Resurrection,2016

Tommy Lee Jones,Jason Bourne,2016

Tommy Lee Jones,Criminal,2016

Tommy Lee Jones,The Homesman,2014

Tommy Lee Jones,The Family,2013

Tommy Lee Jones,Lincoln,2012

Tommy Lee Jones,Emperor,2013

Tommy Lee Jones,Hope Springs,2012

Tommy Lee Jones,Men in Black 3,2012

Tommy Lee Jones,Captain America: The First Avenger,2011

Tommy Lee Jones,The Sunset Limited,2011

Tommy Lee Jones,The Company Men,2011

Tommy Lee Jones,In the Electric Mist,2009

Tommy Lee Jones,In the Valley of Elah,2007

Tommy Lee Jones,No Country for Old Men,2007

Tommy Lee Jones,A Prairie Home Companion,2006

Tommy Lee Jones,Three Burials,2006

Tommy Lee Jones,Man of the House,2005

Ioan Gruffudd,Liar,2004

Ioan Gruffudd,UnREAL,2015

Ioan Gruffudd,Forever,2014

Ioan Gruffudd,San Andreas,2015

Ioan Gruffudd,Forever,2014

Ioan Gruffudd,Playing It Cool,2015

Ioan Gruffudd,Under Milk Wood,1973

Ioan Gruffudd,Justice League: War,2014

Ioan Gruffudd,Eddie,1996

Ioan Gruffudd,The Adventurer: The Curse of the Midas Box,2013

Ioan Gruffudd,Glee,2009

Ioan Gruffudd,Necessary Roughness,1991

Ioan Gruffudd,Family Guy,1999

Ioan Gruffudd,Ringer,2011

Paul Sanchez,Mysterious Ways,2000

Paul Sanchez,Famous in Love,2017

Paul Sanchez,Run the Tide,2016

Paul Sanchez,Cardboard Boxer,2016

Paul Sanchez,Blunt Talk,2015

Paul Sanchez,Body High,2015

Paul Sanchez,Revenge,2011

Paul Sanchez,The Bridge,2011

Paul Sanchez,Agents of S.H.I.E.L.D.,2013

Paul Sanchez,Bonnie & Clyde,1995

Paul Sanchez,Watercolor Postcards,2014

Paul Sanchez,True Blood,2008

Paul Sanchez,Treme,2010

Paul Sanchez,Criminal Minds,2005

Paul Sanchez,People Like Us,2012

Paul Sanchez,The Protector,2006

Paul Sanchez,Ca$h,2010

Paul Sanchez,Night and Day,1946

Brendan Fraser,Condor,1986

Brendan Fraser,The Field,1991

Brendan Fraser,The Affair,2014

Brendan Fraser,Texas Rising,2015

Brendan Fraser,The Nut Job,2014

Brendan Fraser,Gimme Shelter,1970

Brendan Fraser,Breakout,1975

Brendan Fraser,Pawn Shop Chronicles,2014

Brendan Fraser,HairBrained,2013

Brendan Fraser,A Case of You,2014

Brendan Fraser,Escape from Planet Earth,2013

Brendan Fraser,Stand Off,2013

Brendan Fraser,Furry Vengeance,2010

Brendan Fraser,Extraordinary Measures,2010

Brendan Fraser,G.I. Joe: The Rise of Cobra,2009

Brendan Fraser,The Fairly OddParents,2001

Brendan Fraser,Inkheart,2009

Brendan Fraser,The Mummy: Tomb of the Dragon Emperor,2008

Philip Seymour Hoffman,The Hunger Games: Mockingjay - Part 2,2015

Philip Seymour Hoffman,The Hunger Games: Mockingjay - Part 1,2014

Philip Seymour Hoffman,A Most Wanted Man,2014

Philip Seymour Hoffman,God's Pocket,2014

Philip Seymour Hoffman,The Hunger Games: Catching Fire,2013

Philip Seymour Hoffman,Back Beyond,2013

Philip Seymour Hoffman,A Late Quartet,2012

Philip Seymour Hoffman,The Master,2012

Philip Seymour Hoffman,Moneyball,2011

Philip Seymour Hoffman,The Ides of March,2011

Philip Seymour Hoffman,A Child's Garden of Poetry,2011

Philip Seymour Hoffman,Jack Goes Boating,2010

Philip Seymour Hoffman,Arthur,2011

Philip Seymour Hoffman,The Invention of Lying,2009

Philip Seymour Hoffman,Pirate Radio,2009

Philip Seymour Hoffman,Mary and Max,2009

Philip Seymour Hoffman,Doubt,2008

Philip Seymour Hoffman,"Synecdoche, New York",2008

Philip Seymour Hoffman,Charlie Wilson's War,2007

Seann William Scott,Ice Age: Collision Course,2016

Seann William Scott,Ice Age: The Great Egg-Scapade,2016

Seann William Scott,Just Before I Go,2015

Seann William Scott,It's Always Sunny in Philadelphia,2005

Seann William Scott,Movie 43,2013

Seann William Scott,Ice Age: Continental Drift,2012

Seann William Scott,American Reunion,2012

Seann William Scott,Ice Age: A Mammoth Christmas,2011

Seann William Scott,Goon,2012

Seann William Scott,Cop Out,2010

Seann William Scott,Planet 51,2009

Seann William Scott,Ice Age: Dawn of the Dinosaurs,2009

Seann William Scott,Balls Out: Gary the Tennis Coach,2009

Seann William Scott,Role Models,2008

Seann William Scott,The Promotion,2008

Seann William Scott,Mr. Woodcock,2007

Seann William Scott,American Loser,2008

Simon Merrells,Knightfall (),2014

Simon Merrells,Billionaire Ransom,2016

Simon Merrells,Florence and the Uffizi Gallery 3D/4K,2016

Simon Merrells,Dominion,2014

Simon Merrells,The Rise of the Krays,2016

Simon Merrells,The Leap,2015

Simon Merrells,Index Zero,2014

Simon Merrells,The Tomorrow People,2013

Simon Merrells,The Musketeers,2014

Simon Merrells,Judas Ghost,2013

Simon Merrells,Spartacus: War of the Damned,2010

Simon Merrells,Silk,2007

Simon Merrells,Doctors,2000

Simon Merrells,Ashes to Ashes,2009

Simon Merrells,The Wolfman,2010

Simon Merrells,Invisible Eyes,2009

Simon Merrells,The Bill,1984

Simon Merrells,Family Affairs,1997

Simon Merrells,Heartbeat,2016

Sam Worthington,Avatar 4,2022

Sam Worthington,Avatar 3,2020

Sam Worthington,Avatar 2 (),2018

Sam Worthington,The Titan (),1950

Sam Worthington,The Shack,2017

Sam Worthington,Hacksaw Ridge,2016

Sam Worthington,Everest,2015

Sam Worthington,Deadline Gallipoli,2015

Sam Worthington,Kidnapping Mr. Heineken,2015

Sam Worthington,Cake,2015

Sam Worthington,The Keeping Room,2015

Sam Worthington,Paper Planes,2015

Sam Worthington,Sabotage,2014

Sam Worthington,Drift,2013

Sam Worthington,Call of Duty: Black Ops II,2012

Sam Worthington,Wrath of the Titans,2012

Sam Worthington,Man on a Ledge,2012

Sam Worthington,Texas Killing Fields,2011

Brandon Routh,Legends of Tomorrow,2016

Brandon Routh,Arrow,2012

Brandon Routh,The Flash,2014

Brandon Routh,Vixen,2015

Brandon Routh,Superhero Fight Club 2.0,2016

Brandon Routh,Lady Dynamite,2016

Brandon Routh,Lost in the Pacific,2016

Brandon Routh,400 Days,2016

Brandon Routh,Broken People,2015

Brandon Routh,Superhero Fight Club,2015

Brandon Routh,Impress Me,2015

Brandon Routh,The Nine Lives of Christmas,2014

Brandon Routh,The Exes,2011

Brandon Routh,Enlisted,2014

Brandon Routh,Chosen,2001

Brandon Routh,Missing William,2014

Brandon Routh,The Millers,2013

Brandon Routh,The Daly Show,2011

Travis Fimmel,Vikings,2013

Travis Fimmel,Warcraft: The Beginning,2016

Travis Fimmel,Maggie's Plan,2016

Travis Fimmel,Vikings: Athelstan's Journal,2015

Travis Fimmel,Harodim,2012

Travis Fimmel,The Baytown Outlaws,2013

Travis Fimmel,Outlaw Country,2012

Travis Fimmel,BlackBoxTV,2010

Travis Fimmel,Supremacy,2014

Travis Fimmel,Chase,2010

Travis Fimmel,Pure Country 2: The Gift,2010

Travis Fimmel,Needle,2011

Travis Fimmel,The Experiment,2001

Travis Fimmel,The Beast,1977

Travis Fimmel,"Surfer, Dude",2008

Travis Fimmel,Restraint,2008

Jonah Hill,How to Train Your Dragon 3,2019

Jonah Hill,Maniac,2013

Jonah Hill,Animals.,2016

Jonah Hill,The LEGO Batman Movie,2017

Jonah Hill,War Dogs,2016

Jonah Hill,Sausage Party,2016

Jonah Hill,"Hail, Caesar!",2016

Jonah Hill,True Story,2015

Jonah Hill,22 Jump Street,2014

Jonah Hill,How to Train Your Dragon 2,2014

Jonah Hill,The Lego Movie,2014

Jonah Hill,The Wolf of Wall Street,2013

Jonah Hill,This Is the End,2013

Jonah Hill,Django Unchained,2012

Jonah Hill,The Watch,2012

Jonah Hill,21 Jump Street,2012

Jonah Hill,Allen Gregory,2011

Kenneth Branagh,Murder on the Orient Express,1974

Kenneth Branagh,Dunkirk,1958

Kenneth Branagh,Branagh Theatre Live: The Entertainer,2016

Kenneth Branagh,Mindhorn,2017

Kenneth Branagh,Wallander,2009

Kenneth Branagh,Kenneth Branagh Theatre Company's the Winter's Tale,2015

Kenneth Branagh,Jack Ryan: Shadow Recruit,2014

Kenneth Branagh,Macbeth,2015

Kenneth Branagh,My Week with Marilyn,2011

Kenneth Branagh,Prodigal,2011

Kenneth Branagh,Masterpiece Mystery,1980

Kenneth Branagh,Pirate Radio,2009

Kenneth Branagh,Valkyrie,2008

Kenneth Branagh,10 Days to War,2008

Kenneth Branagh,Alien Love Triangle,2008

Kenneth Branagh,Sleuth,1973

Kenneth Branagh,The Bible Revolution,2007

Kenneth Branagh,American Experience,1988

Kenneth Branagh,Warm Springs,2005

Kenneth Branagh,Five Children and It,2004

Julian Glover,We Still Steal the Old Way,2017

Julian Glover,Grantchester,2015

Julian Glover,Gangster Kittens,2016

Julian Glover,Game of Thrones,2011

Julian Glover,Brash Young Turks,2016

Julian Glover,Then & Now,2015

Julian Glover,Holby City,1999

Julian Glover,Nazi Vengeance,2015

Julian Glover,I Remember You,2015

Julian Glover,Atlantis,2013

Julian Glover,Mr Invisible,2013

Julian Glover,Spies of Warsaw,2013

Julian Glover,Airborne,1993

Julian Glover,Alien Uprising,2012

Julian Glover,Merlin,2009

Julian Glover,Lego Star Wars: The Empire Strikes Out,2012

Julian Glover,Exit,2006

Julian Glover,The Halloween Kid,2012

Robert Pattinson,High Life,2010

Robert Pattinson,The Trap,2007

Robert Pattinson,Good Time,2012

Robert Pattinson,Damsel,2015

Robert Pattinson,The Lost City of Z,2017

Robert Pattinson,The Childhood of a Leader,2016

Robert Pattinson,Life,1999

Robert Pattinson,Queen of the Desert,2017

Robert Pattinson,Maps to the Stars,2015

Robert Pattinson,The Rover,2014

Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2,2012

Robert Pattinson,Cosmopolis,2012

Robert Pattinson,Bel Ami,2012

Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 1,2011

Robert Pattinson,Water for Elephants,2011

Robert Pattinson,Love & Distrust,2015

Robert Pattinson,The Twilight Saga: Eclipse,2010

Robert Pattinson,Remember Me,2010

Robert Pattinson,The Twilight Saga: New Moon,2009

Adam Driver,Tough as They Come,1942

Adam Driver,Star Wars: The Last Jedi,2008

Adam Driver,Logan Lucky,2017

Adam Driver,Girls,2012

Adam Driver,Silence,2017

Adam Driver,Paterson,2016

Adam Driver,Midnight Special,2016

Adam Driver,Star Wars: The Force Awakens,2015

Adam Driver,The Simpsons,1989

Adam Driver,This Is Where I Leave You,2014

Adam Driver,While We're Young,2015

Adam Driver,Hungry Hearts,2015

Adam Driver,What If,2014

Adam Driver,Tracks,2014

Adam Driver,Inside Llewyn Davis,2014

Adam Driver,Bluebird,2015

Skandar Keynes,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010

Skandar Keynes,The Chronicles of Narnia: Prince Caspian,2008

Skandar Keynes,The Chronicles of Narnia: Prince Caspian,2008

Skandar Keynes,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005

Skandar Keynes,The Chronicles of Narnia,2005

Skandar Keynes,Ferrari,2003

Skandar Keynes,Victoria Died in 1901 and Is Still Alive Today,2001

Timothy Spall,Early Man,2018

Timothy Spall,The Party,1968

Timothy Spall,Denial,2016

Timothy Spall,The Journey,1959

Timothy Spall,Away,2003

Timothy Spall,Alice Through the Looking Glass,2016

Timothy Spall,Fungus the Bogeyman,2004

Timothy Spall,Sucker,2015

Timothy Spall,Cider with Rosie,2015

Timothy Spall,The Enfield Haunting,2015

Timothy Spall,Mr. Turner,2014

Timothy Spall,Blandings,2013

Timothy Spall,The Love Punch,2014

Timothy Spall,Room on the Broom,2013

Timothy Spall,Love Bite,2012

Timothy Spall,Wasteland,2013

Jerry Seinfeld,Mystery Science Theater 3000: The Return,2017

Jerry Seinfeld,Comedians in Cars Getting Coffee,2012

Jerry Seinfeld,The Jim Gaffigan Show,2015

Jerry Seinfeld,Inside Amy Schumer,2013

Jerry Seinfeld,Top Five,2014

Jerry Seinfeld,Louie,2010

Jerry Seinfeld,Curb Your Enthusiasm,2000

Jerry Seinfeld,New Family,2008

Jerry Seinfeld,Bee Movie,2007

Jerry Seinfeld,30 Rock,2006

Jerry Seinfeld,The Thing About My Folks,2005

Jerry Seinfeld,Dilbert,1999

Jerry Seinfeld,Larry David: Curb Your Enthusiasm,1999

Jerry Seinfeld,Mad About You,1992

Jerry Seinfeld,The Larry Sanders Show,1992

Jerry Seinfeld,Seinfeld,1989

Jerry Seinfeld,Eddie,1996

Jerry Seinfeld,"Carol Leifer: Gaudy, Bawdy & Blue",1992

Heath Ledger,The Imaginarium of Doctor Parnassus,2010

Heath Ledger,The Dark Knight,2008

Heath Ledger,I'm Not There.,2007

Heath Ledger,Candy,2006

Heath Ledger,Casanova,2006

Heath Ledger,Brokeback Mountain,2006

Heath Ledger,The Brothers Grimm,2005

Heath Ledger,Lords of Dogtown,2005

Heath Ledger,The Order,2003

Heath Ledger,Ned Kelly,2004

Heath Ledger,The Four Feathers,2002

Heath Ledger,Monster's Ball,2002

Heath Ledger,A Knight's Tale,2001

Heath Ledger,The Patriot,2000

Heath Ledger,Two Hands,1999

Heath Ledger,10 Things I Hate About You,1999

Heath Ledger,Paws,1997

Heath Ledger,Home and Away,1988

Heath Ledger,Blackrock,1997

Heath Ledger,Roar,1981

Harry Melling,The Lost City of Z,2017

Harry Melling,The Musketeers,2014

Harry Melling,Winds of Change,1994

Harry Melling,Joe Mistry,2013

Harry Melling,Felicity,1998

Harry Melling,Garrow's Law,2009

Harry Melling,Just William,2010

Harry Melling,Merlin,2009

Harry Melling,Harry Potter and the Deathly Hallows: Part 1,2010

Harry Melling,Harry Potter and the Order of the Phoenix,2007

Harry Melling,Harry Potter and the Order of the Phoenix,2007

Harry Melling,Friends & Crocodiles,1994

Harry Melling,Harry Potter and the Prisoner of Azkaban,2004

Harry Melling,Harry Potter and the Chamber of Secrets,2002

Harry Melling,Harry Potter and the Sorcerer's Stone,2001

Josh Hutcherson,Future Man,2010

Josh Hutcherson,Journey 3: From the Earth to the Moon (),2017

Josh Hutcherson,Tragedy Girls,2017

Josh Hutcherson,Ape,1976

Josh Hutcherson,In Dubious Battle,2017

Josh Hutcherson,DJ Snake and Bipolar Sunshine: Middle,2016

Josh Hutcherson,The Hunger Games: Mockingjay - Part 2,2015

Josh Hutcherson,The Rusted,2015

Josh Hutcherson,The Hunger Games: Mockingjay - Part 1,2014

Josh Hutcherson,Escobar: Paradise Lost,2015

Josh Hutcherson,The Hunger Games: Catching Fire,2013

Josh Hutcherson,Epic,2013

Josh Hutcherson,Red Dawn,2012

Josh Hutcherson,The Forger,2015

Josh Hutcherson,7 Days in Havana,2012

Josh Hutcherson,The Hunger Games,2012

Josh Hutcherson,Journey 2: The Mysterious Island,2012

Guy Pearce,Alien: Covenant,2017

Guy Pearce,Andorra,1964

Guy Pearce,When We Rise,2017

Guy Pearce,Brimstone,2017

Guy Pearce,Genius,2016

Guy Pearce,The Wizards of Aus,2016

Guy Pearce,Lorne,2015

Guy Pearce,Equals,2016

Guy Pearce,Holding the Man,2015

Guy Pearce,Results,2015

Guy Pearce,Within,2016

Guy Pearce,The Rover,2014

Guy Pearce,Jack Irish: Dead Point,2014

Guy Pearce,Hateship Loveship,2014

Guy Pearce,Iron Man 3,2013

Guy Pearce,Breathe In,2013

Gabriel Byrne,Lies We Tell (),2012

Gabriel Byrne,"No Pay, Nudity",2016

Gabriel Byrne,Carrie Pilby,2017

Gabriel Byrne,Marco Polo,2014

Gabriel Byrne,The 33,2015

Gabriel Byrne,Louder Than Bombs,2015

Gabriel Byrne,Endless Night,1972

Gabriel Byrne,Vikings: Athelstan's Journal,2015

Gabriel Byrne,Quirke,2014

Gabriel Byrne,Vampire Academy,2014

Gabriel Byrne,Just a Sigh,2014

Gabriel Byrne,Vikings,2013

Gabriel Byrne,All Things to All Men,2013

Gabriel Byrne,Secret State,2012

Gabriel Byrne,Capital,2012

Gabriel Byrne,"I, Anna",2012

Gabriel Byrne,In Treatment,2008

Gabriel Byrne,Leningrad,2011

Craig T. Nelson,Raised by Wolves,2013

Craig T. Nelson,Gold,2017

Craig T. Nelson,Grace and Frankie,2015

Craig T. Nelson,Get Hard,2015

Craig T. Nelson,Parenthood,1989

Craig T. Nelson,Disney Infinity,2013

Craig T. Nelson,Hawaii Five-0,2010

Craig T. Nelson,Soul Surfer,2011

Craig T. Nelson,The Company Men,2011

Craig T. Nelson,Monk,2002

Craig T. Nelson,The Proposal,2009

Craig T. Nelson,CSI: NY,2004

Craig T. Nelson,My Name Is Earl,2005

Craig T. Nelson,Blades of Glory,2007

Craig T. Nelson,The Family Stone,2005

Craig T. Nelson,Mr. Incredible and Pals,2005

Craig T. Nelson,The Incredibles,2004

Trombone Shorty,A Celebration of American Creativity: In Performance at the White House,2016

Trombone Shorty,The Peanuts Movie,2015

Trombone Shorty,Treme,2010

Trombone Shorty,Studio 60 on the Sunset Strip,2006

Zach Galifianakis,A Wrinkle in Time,2004

Zach Galifianakis,Baskets,2016

Zach Galifianakis,Tulip Fever,2017

Zach Galifianakis,The LEGO Batman Movie,2017

Zach Galifianakis,Bob's Burgers,2011

Zach Galifianakis,Keeping Up with the Joneses,2016

Zach Galifianakis,Bajillion Dollar Propertie$,2016

Zach Galifianakis,Masterminds,2016

Zach Galifianakis,Tim and Eric's Bedtime Stories,2013

Zach Galifianakis,Birdman or,2014

Zach Galifianakis,You in Your Were,2014

Zach Galifianakis,TripTank,2014

Zach Galifianakis,The Simpsons,1989

Zach Galifianakis,Muppets Most Wanted,2014

Zach Galifianakis,Comedy Bang! Bang!,2012

Zach Galifianakis,Kroll Show,2013

Zach Galifianakis,Are You Here,2014

Zach Galifianakis,The Hangover Part III,2013

Zach Galifianakis,The Campaign,2012

Zach Galifianakis,First Look: Ultimate Teaser Trailer,2012

Colin Farrell,Widows,2011

Colin Farrell,The Beguiled,1971

Colin Farrell,Dumbo (),1941

Colin Farrell,Inner City (),1995

Colin Farrell,Fantastic Beasts and Where to Find Them,2016

Colin Farrell,Solace,2016

Colin Farrell,True Detective,2014

Colin Farrell,The Lobster,2015

Colin Farrell,Miss Julie,2014

Colin Farrell,Winter's Tale,2014

Colin Farrell,Saving Mr. Banks,2013

Colin Farrell,Epic,2013

Colin Farrell,Dead Man Down,2013

Colin Farrell,Seven Psychopaths,2012

Colin Farrell,Total Recall,1990

Colin Farrell,Fright Night,2011

Colin Farrell,Horrible Bosses,2011

Colin Farrell,London Boulevard,2010

Colin Farrell,The Way Back,2011

Michael Jordan,Space Jam,1996

Michael Jordan,Almost Live!,1984

Bill Nighy,Payne & Redemption,1999

Bill Nighy,Red Nose Day Actually,2017

Bill Nighy,Their Finest,2017

Bill Nighy,The Limehouse Golem,2017

Bill Nighy,Dad's Army,2016

Bill Nighy,Norm of the North,2016

Bill Nighy,The Second Best Exotic Marigold Hotel,2015

Bill Nighy,Masterpiece Contemporary,2009

Bill Nighy,Destiny,2006

Bill Nighy,Skylight,2014

Bill Nighy,Pride,2014

Bill Nighy,Salting the Battlefield,2014

Bill Nighy,Turks & Caicos,1999

James Caan,Con Man,2015

James Caan,Good Enough (),2010

James Caan,Redemption (),1994

James Caan,Stark Raving Normal (),2016

James Caan,The Red Maple Leaf,2016

James Caan,JL Ranch,2016

James Caan,The Good Neighbor,2016

James Caan,Sicilian Vampire,2015

James Caan,The Wrong Boyfriend,2015

James Caan,The Throwaways,2015

James Caan,The Outsider,2014

James Caan,Preggoland,2015

James Caan,A Fighting Man,2014

James Caan,Back in the Game,2013

James Caan,The Tale of the Princess Kaguya,2013

James Caan,Cloudy with a Chance of Meatballs 2,2013

Harrison Ford,Indiana Jones 5,2019

Harrison Ford,Blade Runner 2049,2017

Harrison Ford,Star Wars: The Force Awakens,2015

Harrison Ford,The Age of Adaline,2015

Harrison Ford,Nature Is Speaking,2014

Harrison Ford,The Expendables 3,2014

Harrison Ford,Anchorman 2: The Legend Continues,2013

Harrison Ford,Ender's Game,2013

Harrison Ford,Paranoia,2013

Harrison Ford,42,2013

Harrison Ford,Cowboys & Aliens,2013

Harrison Ford,Morning Glory,2010

Harrison Ford,Extraordinary Measures,2010

Harrison Ford,Crossing Over,2009

Harrison Ford,Indiana Jones and the Kingdom of the Crystal Skull,2008

Harrison Ford,Firewall,2006

Harrison Ford,Water to Wine,2004

Harrison Ford,Hollywood Homicide,2003

Harrison Ford,K-19: The Widowmaker,2002

Alec Baldwin,Arctic Justice: Thunder Squad,2018

Alec Baldwin,Blind,2015

Alec Baldwin,The Public (),1931

Alec Baldwin,Saturday Night Live,1975

Alec Baldwin,The Boss Baby,2017

Alec Baldwin,Rules Don't Apply,2016

Alec Baldwin,Paris Can Wait,2017

Alec Baldwin,The Jim Gaffigan Show,2015

Alec Baldwin,Back in the Day,2014

Alec Baldwin,Rachel Dratch's Late Night Snack,2016

Alec Baldwin,Concussion,2015

Alec Baldwin,Andron,2016

Alec Baldwin,Mission: Impossible - Rogue Nation,2015

Alec Baldwin,Aloha,2015

Alec Baldwin,Yo Gabba Gabba!,2007

Alec Baldwin,Torrente 5,2014

Adam Beach,Hitman (),2007

Adam Beach,Suicide Squad,2016

Adam Beach,Juliana & the Medicine Fish,1989

Adam Beach,Diablo,2016

Adam Beach,Joe Dirt 2: Beautiful Loser,2015

Adam Beach,Backstrom,2015

Adam Beach,Into the Grizzly Maze,2015

Adam Beach,The Road to Tophet,2015

Adam Beach,So We May Grow,2014

Adam Beach,A Fighting Man,2014

Adam Beach,Arctic Air,2012

Adam Beach,Ice Soldiers,2014

Adam Beach,Crook,2013

Adam Beach,Hell on Wheels,2011

Mike Myers,Terminal,1996

Mike Myers,Del (),2002

Mike Myers,Saturday Night Live,1975

Mike Myers,Shrek's Thrilling Tales,2012

Mike Myers,Donkey's Christmas Shrektacular,2010

Mike Myers,Scared Shrekless,2010

Mike Myers,Shrek Forever After,2010

Mike Myers,Madonna: Celebration - The Video Collection,2009

Mike Myers,Inglourious Basterds,2009

Mike Myers,The Love Guru,2008

Mike Myers,Shrek the Halls,2007

Mike Myers,Shrek the Third,2007

Mike Myers,"Cinderella: Rocked, Wired & Bluesed - The Greatest Video Hits",2005

Mike Myers,Britney Spears: Greatest Hits - My Prerogative,2004

Mike Myers,Far Far Away Idol,2004

Mike Myers,Shrek 2,2004

Mike Myers,The Cat in the Hat,2003

Mike Myers,Nobody Knows Anything!,2003

Mike Myers,Shrek 4-D,2009

Justin Long,Skylanders Academy,2016

Justin Long,Ghost Team,2016

Justin Long,Lavender,2017

Justin Long,Frank & Lola,2014

Justin Long,Yoga Hosers,2016

Justin Long,Dream Team,2001

Justin Long,F is for Family,2015

Justin Long,Alvin and the Chipmunks: The Road Chip,2015

Justin Long,Drunk History,2013

Justin Long,Inside Amy Schumer,2013

Justin Long,New Girl,2011

Justin Long,Portlandia,2011

Justin Long,Tusk,2014

Justin Long,The Lookalike,2014

Justin Long,Comet,2014

Justin Long,TripTank,2014

Andrew Garfield,Breathe,2015

Andrew Garfield,Silence,2017

Andrew Garfield,Hacksaw Ridge,2016

Andrew Garfield,99 Homes,2015

Andrew Garfield,Arcade Fire: We Exist,2015

Andrew Garfield,The Amazing Spider-Man 2,2014

Andrew Garfield,The Amazing Spider-Man,2012

Andrew Garfield,The Social Network,2010

Andrew Garfield,Never Let Me Go,2010

Andrew Garfield,I'm Here,2010

Andrew Garfield,Air,2015

Andrew Garfield,Freezing,2011

Andrew Garfield,The Imaginarium of Doctor Parnassus,2010

Andrew Garfield,Red Riding: The Year of Our Lord 1974,2009

Andrew Garfield,Red Riding: The Year of Our Lord 1980,2009

Andrew Garfield,Red Riding: The Year of Our Lord 1983,2009

Andrew Garfield,The Other Boleyn Girl,2008

